"","expr","time","fun_name"
"4629","Rcpp",11081,"flUtility"
"4630","R",127469,"flUtility"
"4631","Rcpp",11211,"flUtility"
"4632","R",129082,"flUtility"
"4633","R",125154,"flUtility"
"4634","Rcpp",11561,"flUtility"
"4635","R",127339,"flUtility"
"4636","Rcpp",11041,"flUtility"
"4637","Rcpp",9107,"flUtility"
"4638","R",134172,"flUtility"
"4639","Rcpp",10861,"flUtility"
"4640","R",126978,"flUtility"
"4641","Rcpp",10791,"flUtility"
"4642","R",127589,"flUtility"
"4643","R",124914,"flUtility"
"4644","R",125465,"flUtility"
"4645","R",126347,"flUtility"
"4646","Rcpp",11863,"flUtility"
"4647","Rcpp",9518,"flUtility"
"4648","Rcpp",9588,"flUtility"
"4649","Rcpp",9919,"flUtility"
"4650","Rcpp",9778,"flUtility"
"4651","Rcpp",9137,"flUtility"
"4652","Rcpp",9197,"flUtility"
"4653","R",131266,"flUtility"
"4654","Rcpp",10801,"flUtility"
"4655","Rcpp",9387,"flUtility"
"4656","Rcpp",13645,"flUtility"
"4657","Rcpp",9739,"flUtility"
"4658","R",128661,"flUtility"
"4659","Rcpp",10590,"flUtility"
"4660","Rcpp",9418,"flUtility"
"4661","R",127479,"flUtility"
"4662","Rcpp",10660,"flUtility"
"4663","R",126657,"flUtility"
"4664","Rcpp",10620,"flUtility"
"4665","R",124934,"flUtility"
"4666","Rcpp",10830,"flUtility"
"4667","Rcpp",9417,"flUtility"
"4668","Rcpp",9148,"flUtility"
"4669","Rcpp",9267,"flUtility"
"4670","Rcpp",9618,"flUtility"
"4671","R",131186,"flUtility"
"4672","Rcpp",11171,"flUtility"
"4673","R",126066,"flUtility"
"4674","R",130985,"flUtility"
"4675","Rcpp",11492,"flUtility"
"4676","Rcpp",9979,"flUtility"
"4677","R",129613,"flUtility"
"4678","R",127590,"flUtility"
"4679","R",123832,"flUtility"
"4680","R",126397,"flUtility"
"4681","Rcpp",12193,"flUtility"
"4682","Rcpp",9598,"flUtility"
"4683","Rcpp",9257,"flUtility"
"4684","Rcpp",9829,"flUtility"
"4685","Rcpp",8967,"flUtility"
"4686","Rcpp",9398,"flUtility"
"4687","R",129122,"flUtility"
"4688","R",125455,"flUtility"
"4689","R",127059,"flUtility"
"4690","Rcpp",11682,"flUtility"
"4691","Rcpp",13806,"flUtility"
"4692","R",128661,"flUtility"
"4693","R",126577,"flUtility"
"4694","R",127018,"flUtility"
"4695","R",124403,"flUtility"
"4696","Rcpp",12363,"flUtility"
"4697","Rcpp",9608,"flUtility"
"4698","Rcpp",9187,"flUtility"
"4699","R",127219,"flUtility"
"4700","R",131907,"flUtility"
"4701","R",128020,"flUtility"
"4702","Rcpp",12714,"flUtility"
"4703","R",134883,"flUtility"
"4704","R",132278,"flUtility"
"4705","Rcpp",11873,"flUtility"
"4706","Rcpp",10089,"flUtility"
"4707","Rcpp",9888,"flUtility"
"4708","R",127619,"flUtility"
"4709","Rcpp",10580,"flUtility"
"4710","Rcpp",9538,"flUtility"
"4711","Rcpp",8927,"flUtility"
"4712","R",127309,"flUtility"
"4713","Rcpp",10750,"flUtility"
"4714","Rcpp",9398,"flUtility"
"4715","Rcpp",9197,"flUtility"
"4716","R",128571,"flUtility"
"4717","Rcpp",10950,"flUtility"
"4718","R",126266,"flUtility"
"4719","Rcpp",10600,"flUtility"
"4720","R",126056,"flUtility"
"4721","Rcpp",10560,"flUtility"
"4722","R",133230,"flUtility"
"4723","Rcpp",11171,"flUtility"
"4724","R",126628,"flUtility"
"4725","R",126688,"flUtility"
"4726","Rcpp",12123,"flUtility"
"4727","R",128882,"flUtility"
"4728","R",124974,"flUtility"
"4729","R",125586,"flUtility"
"4730","Rcpp",11502,"flUtility"
"4731","Rcpp",9518,"flUtility"
"4732","Rcpp",9277,"flUtility"
"4733","R",126929,"flUtility"
"4734","Rcpp",10840,"flUtility"
"4735","Rcpp",9388,"flUtility"
"4736","R",130896,"flUtility"
"4737","R",126747,"flUtility"
"4738","R",125064,"flUtility"
"4739","Rcpp",12143,"flUtility"
"4740","Rcpp",9679,"flUtility"
"4741","Rcpp",9117,"flUtility"
"4742","Rcpp",9137,"flUtility"
"4743","Rcpp",9879,"flUtility"
"4744","Rcpp",11742,"flUtility"
"4745","R",131497,"flUtility"
"4746","Rcpp",10830,"flUtility"
"4747","Rcpp",9368,"flUtility"
"4748","R",130555,"flUtility"
"4749","R",129132,"flUtility"
"4750","Rcpp",11261,"flUtility"
"4751","R",126968,"flUtility"
"4752","Rcpp",11241,"flUtility"
"4753","Rcpp",9528,"flUtility"
"4754","Rcpp",9088,"flUtility"
"4755","R",133720,"flUtility"
"4756","Rcpp",11071,"flUtility"
"4757","R",129072,"flUtility"
"4758","R",126427,"flUtility"
"4759","R",127319,"flUtility"
"4760","R",125175,"flUtility"
"4761","R",125265,"flUtility"
"4762","Rcpp",12333,"flUtility"
"4763","Rcpp",9728,"flUtility"
"4764","R",128070,"flUtility"
"4765","Rcpp",11031,"flUtility"
"4766","Rcpp",9919,"flUtility"
"4767","Rcpp",9518,"flUtility"
"4768","R",132278,"flUtility"
"4769","Rcpp",10831,"flUtility"
"4770","R",129603,"flUtility"
"4771","Rcpp",11001,"flUtility"
"4772","R",128341,"flUtility"
"4773","Rcpp",10910,"flUtility"
"4774","R",128511,"flUtility"
"4775","Rcpp",11040,"flUtility"
"4776","Rcpp",9908,"flUtility"
"4777","R",128381,"flUtility"
"4778","R",125866,"flUtility"
"4779","Rcpp",11452,"flUtility"
"4780","Rcpp",9849,"flUtility"
"4781","R",128040,"flUtility"
"4782","R",132318,"flUtility"
"4783","Rcpp",11302,"flUtility"
"4784","R",129182,"flUtility"
"4785","R",126688,"flUtility"
"4786","R",127028,"flUtility"
"4787","R",125194,"flUtility"
"4788","Rcpp",12293,"flUtility"
"4789","R",128641,"flUtility"
"4790","R",125796,"flUtility"
"4791","Rcpp",11963,"flUtility"
"4792","Rcpp",9618,"flUtility"
"4793","R",128682,"flUtility"
"4794","Rcpp",11461,"flUtility"
"4795","Rcpp",14007,"flUtility"
"4796","Rcpp",11491,"flUtility"
"4797","Rcpp",9467,"flUtility"
"4798","Rcpp",9238,"flUtility"
"4799","R",133951,"flUtility"
"4800","R",129614,"flUtility"
"4801","Rcpp",11541,"flUtility"
"4802","Rcpp",10009,"flUtility"
"4803","Rcpp",9138,"flUtility"
"4804","R",129773,"flUtility"
"4805","Rcpp",10580,"flUtility"
"4806","R",126438,"flUtility"
"4807","R",126768,"flUtility"
"4808","Rcpp",11181,"flUtility"
"4809","R",126437,"flUtility"
"4810","Rcpp",11191,"flUtility"
"4811","R",131096,"flUtility"
"4812","R",125806,"flUtility"
"4813","Rcpp",11441,"flUtility"
"4814","Rcpp",9458,"flUtility"
"4815","Rcpp",9598,"flUtility"
"4816","Rcpp",9228,"flUtility"
"4817","R",126106,"flUtility"
"4818","Rcpp",10620,"flUtility"
"4819","R",128692,"flUtility"
"4820","Rcpp",10660,"flUtility"
"4821","R",125335,"flUtility"
"4822","Rcpp",10820,"flUtility"
"4823","R",127389,"flUtility"
"4824","Rcpp",10840,"flUtility"
"4825","R",126918,"flUtility"
"4826","R",128621,"flUtility"
"4827","R",128962,"flUtility"
"4828","R",125656,"flUtility"
"4829","R",124263,"flUtility"
"4830","Rcpp",11783,"flUtility"
"4831","R",125084,"flUtility"
"4832","Rcpp",11121,"flUtility"
"4833","Rcpp",9578,"flUtility"
"4834","R",129062,"flUtility"
"4835","R",124022,"flUtility"
"4836","Rcpp",11391,"flUtility"
"4837","R",126778,"flUtility"
"4838","Rcpp",10640,"flUtility"
"4839","Rcpp",9578,"flUtility"
"4840","Rcpp",9368,"flUtility"
"4841","Rcpp",9308,"flUtility"
"4842","Rcpp",9498,"flUtility"
"4843","Rcpp",8736,"flUtility"
"4844","R",133881,"flUtility"
"4845","R",126056,"flUtility"
"4846","R",124243,"flUtility"
"4847","Rcpp",12172,"flUtility"
"4848","R",133070,"flUtility"
"4849","Rcpp",10911,"flUtility"
"4850","Rcpp",9518,"flUtility"
"4851","R",127519,"flUtility"
"4852","R",124854,"flUtility"
"4853","R",128330,"flUtility"
"4854","R",130224,"flUtility"
"4855","R",125826,"flUtility"
"4856","Rcpp",12153,"flUtility"
"4857","R",128030,"flUtility"
"4858","R",123371,"flUtility"
"4859","R",126668,"flUtility"
"4860","Rcpp",11431,"flUtility"
"4861","Rcpp",9468,"flUtility"
"4862","Rcpp",9488,"flUtility"
"4863","R",127409,"flUtility"
"4864","R",125285,"flUtility"
"4865","Rcpp",12072,"flUtility"
"4866","Rcpp",9768,"flUtility"
"4867","R",124754,"flUtility"
"4868","Rcpp",10690,"flUtility"
"4869","Rcpp",9308,"flUtility"
"4870","Rcpp",13826,"flUtility"
"4871","Rcpp",9127,"flUtility"
"4872","R",128932,"flUtility"
"4873","R",123001,"flUtility"
"4874","Rcpp",11592,"flUtility"
"4875","R",123472,"flUtility"
"4876","R",126728,"flUtility"
"4877","R",122690,"flUtility"
"4878","Rcpp",11552,"flUtility"
"4879","Rcpp",9768,"flUtility"
"4880","R",126868,"flUtility"
"4881","Rcpp",10710,"flUtility"
"4882","Rcpp",9207,"flUtility"
"4883","R",126117,"flUtility"
"4884","R",127960,"flUtility"
"4885","R",124313,"flUtility"
"4886","R",124633,"flUtility"
"4887","Rcpp",11481,"flUtility"
"4888","R",124193,"flUtility"
"4889","Rcpp",10861,"flUtility"
"4890","Rcpp",9528,"flUtility"
"4891","R",125876,"flUtility"
"4892","Rcpp",10540,"flUtility"
"4893","Rcpp",9228,"flUtility"
"4894","R",125966,"flUtility"
"4895","Rcpp",10560,"flUtility"
"4896","R",123121,"flUtility"
"4897","Rcpp",11001,"flUtility"
"4898","Rcpp",9067,"flUtility"
"4899","Rcpp",9909,"flUtility"
"4900","R",130915,"flUtility"
"4901","R",125635,"flUtility"
"4902","R",123762,"flUtility"
"4903","R",123221,"flUtility"
"4904","Rcpp",12534,"flUtility"
"4905","R",125225,"flUtility"
"4906","R",123942,"flUtility"
"4907","Rcpp",11311,"flUtility"
"4908","Rcpp",9488,"flUtility"
"4909","R",126587,"flUtility"
"4910","Rcpp",10510,"flUtility"
"4911","R",127489,"flUtility"
"4912","R",127038,"flUtility"
"4913","Rcpp",11241,"flUtility"
"4914","R",126498,"flUtility"
"4915","R",122920,"flUtility"
"4916","R",122479,"flUtility"
"4917","Rcpp",11723,"flUtility"
"4918","R",123852,"flUtility"
"4919","Rcpp",10830,"flUtility"
"4920","Rcpp",10569,"flUtility"
"4921","Rcpp",9207,"flUtility"
"4922","R",126157,"flUtility"
"4923","R",125866,"flUtility"
"4924","Rcpp",10780,"flUtility"
"4925","Rcpp",9327,"flUtility"
"4926","Rcpp",8877,"flUtility"
"4927","Rcpp",9237,"flUtility"
"4928","R",128722,"flUtility"
"4929","R",125646,"flUtility"
"4930","R",124083,"flUtility"
"4931","Rcpp",11742,"flUtility"
"4932","R",124063,"flUtility"
"4933","R",126006,"flUtility"
"4934","Rcpp",11252,"flUtility"
"4935","R",125545,"flUtility"
"4936","Rcpp",10680,"flUtility"
"4937","R",124563,"flUtility"
"4938","R",124344,"flUtility"
"4939","R",130655,"flUtility"
"4940","R",122770,"flUtility"
"4941","Rcpp",12152,"flUtility"
"4942","Rcpp",9558,"flUtility"
"4943","Rcpp",10509,"flUtility"
"4944","R",125406,"flUtility"
"4945","R",126557,"flUtility"
"4946","R",122751,"flUtility"
"4947","R",124163,"flUtility"
"4948","R",124964,"flUtility"
"4949","Rcpp",12453,"flUtility"
"4950","R",130725,"flUtility"
"4951","R",124183,"flUtility"
"4952","Rcpp",11742,"flUtility"
"4953","R",125225,"flUtility"
"4954","R",125405,"flUtility"
"4955","Rcpp",10951,"flUtility"
"4956","R",123071,"flUtility"
"4957","R",127840,"flUtility"
"4958","R",122490,"flUtility"
"4959","Rcpp",11902,"flUtility"
"4960","Rcpp",9438,"flUtility"
"4961","R",124454,"flUtility"
"4962","R",131306,"flUtility"
"4963","R",123021,"flUtility"
"4964","R",125726,"flUtility"
"4965","Rcpp",11963,"flUtility"
"4966","Rcpp",9468,"flUtility"
"4967","R",125545,"flUtility"
"4968","Rcpp",10741,"flUtility"
"4969","R",258655,"flUtility"
"4970","R",125656,"flUtility"
"4971","R",132999,"flUtility"
"4972","Rcpp",11532,"flUtility"
"4973","R",126357,"flUtility"
"4974","Rcpp",11071,"flUtility"
"4975","Rcpp",9819,"flUtility"
"4976","Rcpp",9187,"flUtility"
"4977","Rcpp",10049,"flUtility"
"4978","R",128181,"flUtility"
"4979","R",126106,"flUtility"
"4980","Rcpp",12543,"flUtility"
"4981","R",124554,"flUtility"
"4982","R",126467,"flUtility"
"4983","R",125004,"flUtility"
"4984","Rcpp",11482,"flUtility"
"4985","R",126988,"flUtility"
"4986","Rcpp",10420,"flUtility"
"4987","Rcpp",9578,"flUtility"
"4988","R",133851,"flUtility"
"4989","Rcpp",10771,"flUtility"
"4990","Rcpp",9437,"flUtility"
"4991","Rcpp",9407,"flUtility"
"4992","Rcpp",9789,"flUtility"
"4993","Rcpp",9347,"flUtility"
"4994","Rcpp",9127,"flUtility"
"4995","R",129072,"flUtility"
"4996","R",123021,"flUtility"
"4997","R",124093,"flUtility"
"4998","Rcpp",11451,"flUtility"
"4999","R",126347,"flUtility"
"5000","R",124654,"flUtility"
"5001","R",127339,"flUtility"
"5002","R",134692,"flUtility"
"5003","Rcpp",14116,"flUtility"
"5004","Rcpp",11302,"flUtility"
"5005","R",134933,"flUtility"
"5006","R",137869,"flUtility"
"5007","Rcpp",13034,"flUtility"
"5008","Rcpp",11332,"flUtility"
"5009","Rcpp",11612,"flUtility"
"5010","R",139041,"flUtility"
"5011","Rcpp",12804,"flUtility"
"5012","Rcpp",10810,"flUtility"
"5013","Rcpp",10149,"flUtility"
"5014","R",139441,"flUtility"
"5015","R",135224,"flUtility"
"5016","R",145313,"flUtility"
"5017","Rcpp",14277,"flUtility"
"5018","R",138379,"flUtility"
"5019","Rcpp",12304,"flUtility"
"5020","Rcpp",10550,"flUtility"
"5021","R",136125,"flUtility"
"5022","Rcpp",12714,"flUtility"
"5023","Rcpp",11181,"flUtility"
"5024","R",137168,"flUtility"
"5025","R",138399,"flUtility"
"5026","Rcpp",13005,"flUtility"
"5027","R",134132,"flUtility"
"5028","R",134983,"flUtility"
"5029","R",144020,"flUtility"
"5030","R",141416,"flUtility"
"5031","Rcpp",13606,"flUtility"
"5032","R",139471,"flUtility"
"5033","Rcpp",12132,"flUtility"
"5034","Rcpp",10701,"flUtility"
"5035","R",142707,"flUtility"
"5036","Rcpp",12474,"flUtility"
"5037","Rcpp",11452,"flUtility"
"5038","Rcpp",11030,"flUtility"
"5039","R",139001,"flUtility"
"5040","Rcpp",11892,"flUtility"
"5041","Rcpp",10640,"flUtility"
"5042","Rcpp",10800,"flUtility"
"5043","R",139953,"flUtility"
"5044","R",137748,"flUtility"
"5045","R",144010,"flUtility"
"5046","R",138419,"flUtility"
"5047","R",139622,"flUtility"
"5048","R",134993,"flUtility"
"5049","R",138570,"flUtility"
"5050","R",133511,"flUtility"
"5051","R",132148,"flUtility"
"5052","R",136696,"flUtility"
"5053","R",133340,"flUtility"
"5054","R",135674,"flUtility"
"5055","Rcpp",13676,"flUtility"
"5056","Rcpp",11031,"flUtility"
"5057","R",138219,"flUtility"
"5058","R",135785,"flUtility"
"5059","Rcpp",13285,"flUtility"
"5060","Rcpp",11923,"flUtility"
"5061","Rcpp",11191,"flUtility"
"5062","R",133430,"flUtility"
"5063","Rcpp",12112,"flUtility"
"5064","R",135675,"flUtility"
"5065","R",145723,"flUtility"
"5066","R",131727,"flUtility"
"5067","Rcpp",13746,"flUtility"
"5068","R",139321,"flUtility"
"5069","R",137017,"flUtility"
"5070","R",132018,"flUtility"
"5071","R",138320,"flUtility"
"5072","Rcpp",13205,"flUtility"
"5073","Rcpp",10670,"flUtility"
"5074","Rcpp",11311,"flUtility"
"5075","R",139982,"flUtility"
"5076","R",141285,"flUtility"
"5077","Rcpp",13014,"flUtility"
"5078","Rcpp",11532,"flUtility"
"5079","Rcpp",10890,"flUtility"
"5080","R",136756,"flUtility"
"5081","Rcpp",12664,"flUtility"
"5082","Rcpp",10891,"flUtility"
"5083","Rcpp",10559,"flUtility"
"5084","Rcpp",11782,"flUtility"
"5085","R",142617,"flUtility"
"5086","R",133790,"flUtility"
"5087","Rcpp",12203,"flUtility"
"5088","R",136636,"flUtility"
"5089","Rcpp",13035,"flUtility"
"5090","R",135534,"flUtility"
"5091","R",138711,"flUtility"
"5092","Rcpp",13695,"flUtility"
"5093","R",135574,"flUtility"
"5094","R",137448,"flUtility"
"5095","R",131327,"flUtility"
"5096","Rcpp",13215,"flUtility"
"5097","R",136175,"flUtility"
"5098","Rcpp",11802,"flUtility"
"5099","R",142177,"flUtility"
"5100","R",131617,"flUtility"
"5101","Rcpp",13716,"flUtility"
"5102","R",147186,"flUtility"
"5103","R",136325,"flUtility"
"5104","Rcpp",12804,"flUtility"
"5105","R",135835,"flUtility"
"5106","Rcpp",11632,"flUtility"
"5107","R",138059,"flUtility"
"5108","Rcpp",13175,"flUtility"
"5109","R",138159,"flUtility"
"5110","R",136626,"flUtility"
"5111","Rcpp",12273,"flUtility"
"5112","Rcpp",11642,"flUtility"
"5113","R",135294,"flUtility"
"5114","Rcpp",11892,"flUtility"
"5115","R",144451,"flUtility"
"5116","Rcpp",13045,"flUtility"
"5117","Rcpp",11612,"flUtility"
"5118","Rcpp",11452,"flUtility"
"5119","R",138660,"flUtility"
"5120","R",164900,"flUtility"
"5121","R",183183,"flUtility"
"5122","R",140774,"flUtility"
"5123","Rcpp",12844,"flUtility"
"5124","Rcpp",11431,"flUtility"
"5125","Rcpp",11120,"flUtility"
"5126","Rcpp",10770,"flUtility"
"5127","Rcpp",10640,"flUtility"
"5128","Rcpp",10951,"flUtility"
"5129","Rcpp",11181,"flUtility"
"5130","Rcpp",10901,"flUtility"
"5131","Rcpp",11111,"flUtility"
"5132","Rcpp",10520,"flUtility"
"5133","Rcpp",11080,"flUtility"
"5134","R",141705,"flUtility"
"5135","R",139301,"flUtility"
"5136","Rcpp",12404,"flUtility"
"5137","R",139191,"flUtility"
"5138","R",130635,"flUtility"
"5139","Rcpp",13986,"flUtility"
"5140","Rcpp",11251,"flUtility"
"5141","R",139101,"flUtility"
"5142","R",135855,"flUtility"
"5143","Rcpp",13245,"flUtility"
"5144","Rcpp",10930,"flUtility"
"5145","Rcpp",10680,"flUtility"
"5146","Rcpp",10950,"flUtility"
"5147","R",136036,"flUtility"
"5148","Rcpp",12584,"flUtility"
"5149","R",142948,"flUtility"
"5150","R",144621,"flUtility"
"5151","R",143550,"flUtility"
"5152","Rcpp",14136,"flUtility"
"5153","R",142858,"flUtility"
"5154","R",143859,"flUtility"
"5155","Rcpp",12864,"flUtility"
"5156","R",134542,"flUtility"
"5157","R",139021,"flUtility"
"5158","Rcpp",16612,"flUtility"
"5159","R",136716,"flUtility"
"5160","R",131327,"flUtility"
"5161","Rcpp",12744,"flUtility"
"5162","R",139562,"flUtility"
"5163","R",132078,"flUtility"
"5164","R",135263,"flUtility"
"5165","Rcpp",12904,"flUtility"
"5166","R",138971,"flUtility"
"5167","R",133200,"flUtility"
"5168","R",157876,"flUtility"
"5169","Rcpp",16161,"flUtility"
"5170","R",233287,"flUtility"
"5171","Rcpp",17493,"flUtility"
"5172","Rcpp",14538,"flUtility"
"5173","Rcpp",13375,"flUtility"
"5174","R",171301,"flUtility"
"5175","Rcpp",14717,"flUtility"
"5176","R",168046,"flUtility"
"5177","R",217247,"flUtility"
"5178","Rcpp",15819,"flUtility"
"5179","R",219601,"flUtility"
"5180","Rcpp",18334,"flUtility"
"5181","Rcpp",17794,"flUtility"
"5182","Rcpp",17262,"flUtility"
"5183","R",215614,"flUtility"
"5184","R",220183,"flUtility"
"5185","Rcpp",17373,"flUtility"
"5186","R",213741,"flUtility"
"5187","Rcpp",17152,"flUtility"
"5188","R",222498,"flUtility"
"5189","Rcpp",18525,"flUtility"
"5190","R",234379,"flUtility"
"5191","R",264055,"flUtility"
"5192","Rcpp",16511,"flUtility"
"5193","R",188414,"flUtility"
"5194","R",156523,"flUtility"
"5195","R",137147,"flUtility"
"5196","R",137398,"flUtility"
"5197","Rcpp",13626,"flUtility"
"5198","R",143318,"flUtility"
"5199","Rcpp",11301,"flUtility"
"5200","R",131837,"flUtility"
"5201","Rcpp",12884,"flUtility"
"5202","Rcpp",11271,"flUtility"
"5203","Rcpp",10219,"flUtility"
"5204","Rcpp",11281,"flUtility"
"5205","Rcpp",10199,"flUtility"
"5206","R",139251,"flUtility"
"5207","Rcpp",12633,"flUtility"
"5208","Rcpp",10139,"flUtility"
"5209","R",141795,"flUtility"
"5210","Rcpp",12223,"flUtility"
"5211","Rcpp",12804,"flUtility"
"5212","R",139161,"flUtility"
"5213","R",131296,"flUtility"
"5214","Rcpp",13545,"flUtility"
"5215","Rcpp",12393,"flUtility"
"5216","Rcpp",11682,"flUtility"
"5217","R",138480,"flUtility"
"5218","R",135895,"flUtility"
"5219","R",132138,"flUtility"
"5220","Rcpp",12263,"flUtility"
"5221","Rcpp",10570,"flUtility"
"5222","R",159499,"flUtility"
"5223","R",145643,"flUtility"
"5224","Rcpp",12303,"flUtility"
"5225","Rcpp",9829,"flUtility"
"5226","R",147336,"flUtility"
"5227","R",141546,"flUtility"
"5228","R",139351,"flUtility"
"5229","R",145693,"flUtility"
"5230","R",140013,"flUtility"
"5231","R",137097,"flUtility"
"5232","Rcpp",15429,"flUtility"
"5233","R",146144,"flUtility"
"5234","R",143840,"flUtility"
"5235","Rcpp",14157,"flUtility"
"5236","R",138750,"flUtility"
"5237","R",138239,"flUtility"
"5238","Rcpp",14307,"flUtility"
"5239","R",139101,"flUtility"
"5240","Rcpp",13556,"flUtility"
"5241","R",140593,"flUtility"
"5242","Rcpp",10830,"flUtility"
"5243","Rcpp",11702,"flUtility"
"5244","R",146084,"flUtility"
"5245","Rcpp",11682,"flUtility"
"5246","Rcpp",12574,"flUtility"
"5247","Rcpp",9879,"flUtility"
"5248","R",143198,"flUtility"
"5249","R",145352,"flUtility"
"5250","R",135845,"flUtility"
"5251","R",136236,"flUtility"
"5252","R",145774,"flUtility"
"5253","Rcpp",12213,"flUtility"
"5254","Rcpp",9678,"flUtility"
"5255","Rcpp",12644,"flUtility"
"5256","Rcpp",9738,"flUtility"
"5257","Rcpp",12063,"flUtility"
"5258","R",139592,"flUtility"
"5259","Rcpp",10750,"flUtility"
"5260","R",151203,"flUtility"
"5261","R",191570,"flUtility"
"5262","Rcpp",13125,"flUtility"
"5263","R",171401,"flUtility"
"5264","Rcpp",25488,"flUtility"
"5265","Rcpp",10480,"flUtility"
"5266","R",171352,"flUtility"
"5267","Rcpp",14557,"flUtility"
"5268","Rcpp",11502,"flUtility"
"5269","R",174948,"flUtility"
"5270","R",161954,"flUtility"
"5271","Rcpp",13164,"flUtility"
"5272","Rcpp",15429,"flUtility"
"5273","Rcpp",11191,"flUtility"
"5274","R",171652,"flUtility"
"5275","R",167634,"flUtility"
"5276","Rcpp",13335,"flUtility"
"5277","R",163677,"flUtility"
"5278","Rcpp",11933,"flUtility"
"5279","R",169879,"flUtility"
"5280","R",165260,"flUtility"
"5281","Rcpp",18124,"flUtility"
"5282","Rcpp",10851,"flUtility"
"5283","Rcpp",16200,"flUtility"
"5284","Rcpp",11051,"flUtility"
"5285","Rcpp",10670,"flUtility"
"5286","Rcpp",16652,"flUtility"
"5287","R",163276,"flUtility"
"5288","Rcpp",16702,"flUtility"
"5289","Rcpp",8736,"flUtility"
"5290","Rcpp",14286,"flUtility"
"5291","Rcpp",17844,"flUtility"
"5292","Rcpp",11011,"flUtility"
"5293","R",163466,"flUtility"
"5294","R",171902,"flUtility"
"5295","Rcpp",12774,"flUtility"
"5296","R",152115,"flUtility"
"5297","R",160141,"flUtility"
"5298","Rcpp",12764,"flUtility"
"5299","Rcpp",27882,"flUtility"
"5300","R",163236,"flUtility"
"5301","R",150883,"flUtility"
"5302","R",160161,"flUtility"
"5303","R",162295,"flUtility"
"5304","Rcpp",13605,"flUtility"
"5305","R",163166,"flUtility"
"5306","R",163847,"flUtility"
"5307","Rcpp",17754,"flUtility"
"5308","R",160290,"flUtility"
"5309","Rcpp",12974,"flUtility"
"5310","R",158618,"flUtility"
"5311","R",165691,"flUtility"
"5312","R",158467,"flUtility"
